Item,Cost,Source
TB6612FNG Motor Driver,11.90,https://www.pololu.com/product/713
Arduino Nano (ATmega328P),12.99,https://www.amazon.com/AYWHP-ATmega328P-Microcontroller-Compatible-Arduino/dp/B0DFGX3MSL/
OLED Display Module,19.25,https://www.pololu.com/product/3761
11.1V 2200mAh 3S 100C LiPo,43.99,https://www.spektrumrc.com/product/11.1v-2200mah-3s-100c-smart-lipo-battery-ic3/SPMX22003S100.html
5-Sensor Array Board,4.55,https://www.jsumo.com/5-sensor-array-board
TCRT5000 Infrared Sensor Module (x5),7.89,https://www.amazon.com/HiLetgo-TCRT5000-Intelligent-Infrared-Tracking/dp/B082WZZJ58/
TT Metal Gear Motor (x4),9.98,https://www.amazon.com/4Pcs-Metal-Motor-3V-6V-Ratio/dp/B099MX2J5B/
55×40 mm Robot Wheels (Pair) (x2),66.00,https://www.jsumo.com/jsumo-robot-wheel-55x40mm-pair
LM2956 Buck Converter (x2),7.99,https://www.amazon.com/Converter-Adjustable-Regulator-Voltmeter-Display%EF%BC%88Pack/dp/B0F1M2SR31/
6×6×4.5 mm Momentary Push Buttons (x100),4.99,https://www.amazon.com/DAOKI-100Pcs-6x6x4-5mm-Momentary-Tactile/dp/B07XF3YMJ4/
Total,189.54,---
